module,filename,description
ecatalogue,geologyfigured.png,Red circle 
ecatalogue,geologyreferred.png,Green circle
ecatalogue,geologytype.png,Yellow star
ecatalogue,hazardous.jpg,Yellow triangle with black exclamation
ecatalogue,noloan.jpg,Red hollow circle with red diagonal and text=LOAN
ecatalogue,onexhibit.jpg, Black rectangle and text=On exhibit
ecatalogue,ecatalog_rights_R21x21.png, Small Red text=R
ecatalogue,ecatalog_rights_R42x42.png, Bold red text=R
ecatalogue,rande.jpg, Red shield
ecatalogue,sensitive.jpg, Light blue square with black padlock
ecatalogue,,
